sort_index,relative_file_path,original_file_url
1118,ctsv/bai-viet/pdf/06_kh_dhcntt15_3_2021_scan-27cdd91f.pdf,https://ctsv.uit.edu.vn/sites/default/files/202107/06_kh_dhcntt15_3_2021_scan.pdf
1119,ctsv/bai-viet/pdf/thong_bao_dtts_hk2_2020-2021-0047dca5.pdf,https://ctsv.uit.edu.vn/sites/default/files/202102/thong_bao_dtts_hk2_2020-2021.pdf
1120,ctsv/bai-viet/pdf/thong_bao_mghp_hk2_2020-2021-eb0262c4.pdf,https://ctsv.uit.edu.vn/sites/default/files/202102/thong_bao_mghp_hk2_2020-2021.pdf
1121,ctsv/bai-viet/pdf/thong_bao_svkt_hk2_2020-2021-101c241e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202102/thong_bao_svkt_hk2_2020-2021.pdf
1122,ctsv/bai-viet/pdf/thong_bao_tcxh_hk2_2020-2021-eaf9870c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202102/thong_bao_tcxh_hk2_2020-2021.pdf
1123,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc.pdf,https://daa.uit.edu.vn/sites/daa/files/202410/08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc.pdf
1124,daa/quydinh_huongdan/quyche-bogddt/pdf/08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc-8315c725.pdf,https://daa.uit.edu.vn/sites/daa/files/202410/08_2021_tt-bdgdt_18-03-2021_quy_che_dao_tao_trinh_do_dai_hoc.pdf
1125,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/28_2023_tt_bgddt._quy_che_dttx_nam_2023.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/28_2023_tt_bgddt._quy_che_dttx_nam_2023.pdf
1126,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/cv960_240307_bo_gddt_thuc_hien_quy_dinh_ve_quan_ly_chat_luong.pdf,https://daa.uit.edu.vn/sites/daa/files/202404/cv960_240307_bo_gddt_thuc_hien_quy_dinh_ve_quan_ly_chat_luong.pdf
1127,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/kh1576_bo_gddt_xd_httt_quan_ly_vb.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/kh1576_bo_gddt_xd_httt_quan_ly_vb.pdf
1128,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/khung_nang_luc_ngoai_ngu_viet_nam_6_bac.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/khung_nang_luc_ngoai_ngu_viet_nam_6_bac.pdf
1129,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic.pdf
1130,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc.pdf
1131,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/tt10-quy_che_dttx_nam_2017.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/tt10-quy_che_dttx_nam_2017.pdf
1132,daa/quydinh_huongdan/quyche-bogddt/pdf/28_2023_tt_bgddt-_quy_che_dttx_nam_2023-ebf9f27a.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/28_2023_tt_bgddt._quy_che_dttx_nam_2023.pdf
1133,daa/quydinh_huongdan/quyche-bogddt/pdf/cv960_240307_bo_gddt_thuc_hien_quy_dinh_ve_quan_ly_chat_luong-f0ccdf72.pdf,https://daa.uit.edu.vn/sites/daa/files/202404/cv960_240307_bo_gddt_thuc_hien_quy_dinh_ve_quan_ly_chat_luong.pdf
1134,daa/quydinh_huongdan/quyche-bogddt/pdf/kh1576_bo_gddt_xd_httt_quan_ly_vb-d01b5100.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/kh1576_bo_gddt_xd_httt_quan_ly_vb.pdf
1135,daa/quydinh_huongdan/quyche-bogddt/pdf/khung_nang_luc_ngoai_ngu_viet_nam_6_bac-29fcdcc4.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/khung_nang_luc_ngoai_ngu_viet_nam_6_bac.pdf
1136,daa/quydinh_huongdan/quyche-bogddt/pdf/qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic-c781f1d5.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/qd3566-bgddt_tieu_chi_va_quy_trinh_cong_nhan_cuoc_thi_olympic.pdf
1137,daa/quydinh_huongdan/quyche-bogddt/pdf/thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc-2ebb71c3.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/thong-tu-01-2024-tt-bgddt-ban-hanh-chuan-co-so-giao-duc-dai-hoc.pdf
1138,daa/quydinh_huongdan/quyche-bogddt/pdf/tt10-quy_che_dttx_nam_2017-7d59185e.pdf,https://daa.uit.edu.vn/sites/daa/files/202411/tt10-quy_che_dttx_nam_2017.pdf
1139,ctsv/bai-viet/pdf/08_kh_dhcntt24_3_2021_scan-afd29909.pdf,https://ctsv.uit.edu.vn/sites/default/files/202107/08_kh_dhcntt24_3_2021_scan.pdf
1140,ctsv/bai-viet/pdf/163_qd_dhcntt24_03_2021_scan-d42b1d7c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202104/163_qd_dhcntt24_03_2021_scan.pdf
1141,ctsv/bai-viet/pdf/164_qd_dhcntt24_03_2021_scan-53ea40e4.pdf,https://ctsv.uit.edu.vn/sites/default/files/202105/164_qd_dhcntt24_03_2021_scan.pdf
1142,ctsv/bai-viet/pdf/gioi_thieu-4ab5dd2c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202103/gioi_thieu.pdf
1143,ctsv/bai-viet/pdf/luu_y_voi_sv-afb8bd18.pdf,https://ctsv.uit.edu.vn/sites/default/files/202103/luu_y_voi_sv.pdf
1144,ctsv/bai-viet/pdf/hd_cai_dat_bhxh_so_vssid_cho_ca_nhan-d262949c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202104/hd_cai_dat_bhxh_so_vssid_cho_ca_nhan.pdf
1145,ctsv/bai-viet/pdf/dssv_hoc_bong_global_thang_04-2021-46023412.pdf,https://ctsv.uit.edu.vn/sites/default/files/202104/dssv_hoc_bong_global_thang_04-2021.pdf
1146,ctsv/bai-viet/pdf/247-qd-dhcntt_23-4-2021-58ed5525.pdf,https://ctsv.uit.edu.vn/sites/default/files/202104/247-qd-dhcntt_23-4-2021.pdf
1147,ctsv/bai-viet/pdf/247_qd_dhcntt23_04_2021_scan-24bbf54b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202105/247_qd_dhcntt23_04_2021_scan.pdf
1148,ctsv/bai-viet/pdf/248-qd-dhcntt_23-4-2021-4898481b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202104/248-qd-dhcntt_23-4-2021.pdf
1149,ctsv/bai-viet/pdf/248_qd_dhcntt23_04_2021_scan-9fd80c29.pdf,https://ctsv.uit.edu.vn/sites/default/files/202105/248_qd_dhcntt23_04_2021_scan.pdf
1150,ctsv/bai-viet/pdf/249-qd-dhcntt_23-4-2021-1d0bb01b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202104/249-qd-dhcntt_23-4-2021.pdf
1151,ctsv/bai-viet/pdf/249_qd_dhcntt23_04_2021_scan-7f7185f4.pdf,https://ctsv.uit.edu.vn/sites/default/files/202105/249_qd_dhcntt23_04_2021_scan.pdf
1152,ctsv/bai-viet/pdf/250-qd-dhcntt_23-4-2021-5443f89f.pdf,https://ctsv.uit.edu.vn/sites/default/files/202104/250-qd-dhcntt_23-4-2021.pdf
1153,ctsv/bai-viet/pdf/250_qd_dhcntt23_04_2021_scan-30513d74.pdf,https://ctsv.uit.edu.vn/sites/default/files/202105/250_qd_dhcntt23_04_2021_scan.pdf
1154,ctsv/bai-viet/pdf/251_qd_dhcntt23_04_2021_scan-c91f4fe6.pdf,https://ctsv.uit.edu.vn/sites/default/files/202105/251_qd_dhcntt23_04_2021_scan.pdf
1155,ctsv/bai-viet/pdf/259_qd_dhcntt27_04_2021_scan-c7c2766d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202105/259_qd_dhcntt27_04_2021_scan.pdf
1156,ctsv/bai-viet/pdf/260_qd_dhcntt27_04_2021_scan-025fa908.pdf,https://ctsv.uit.edu.vn/sites/default/files/202105/260_qd_dhcntt27_04_2021_scan.pdf
1157,ctsv/bai-viet/pdf/278_qd_dhcntt06_05_2021_scan_qd-ba4cc63b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202105/278_qd_dhcntt06_05_2021_scan_qd.pdf
1158,ctsv/bai-viet/pdf/281_qd_dhcntt10_05_2021_scan-ea4348fd.pdf,https://ctsv.uit.edu.vn/sites/default/files/202107/281_qd_dhcntt10_05_2021_scan.pdf
1159,ctsv/bai-viet/pdf/282_qd_dhcntt10_05_2021_scan-667a2577.pdf,https://ctsv.uit.edu.vn/sites/default/files/202107/282_qd_dhcntt10_05_2021_scan.pdf
1160,ctsv/bai-viet/pdf/tb_tam_hoan_to_chuc_le_tn_dot_1-_2021-b8c8db43.pdf,https://ctsv.uit.edu.vn/sites/default/files/202105/tb_tam_hoan_to_chuc_le_tn_dot_1-_2021.pdf
1161,ctsv/bai-viet/pdf/311_qd_dhcntt24_05_2021_scan-a5e0a662.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/311_qd_dhcntt24_05_2021_scan.pdf
1162,ctsv/bai-viet/pdf/12_kh_dhcntt_14_6_2021_scan-c964b913.pdf,https://ctsv.uit.edu.vn/sites/default/files/202107/12_kh_dhcntt_14_6_2021_scan.pdf
1163,ctsv/bai-viet/pdf/359_qd_dhcntt14_06_2021_scan-5939306e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/359_qd_dhcntt14_06_2021_scan.pdf
1164,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-bogddt/pdf/17-2021-tt-bgddt_ngay_22-6-2021_chuan_ctdt.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/17-2021-tt-bgddt_ngay_22-6-2021_chuan_ctdt.pdf
1165,daa/quydinh_huongdan/quyche-bogddt/pdf/17-2021-tt-bgddt_ngay_22-6-2021_chuan_ctdt-e0f5cb7a.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/17-2021-tt-bgddt_ngay_22-6-2021_chuan_ctdt.pdf
1166,ctsv/bai-viet/pdf/383_qd_dhcntt25_06_2021_scan_n-9eb22c41.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/383_qd_dhcntt25_06_2021_scan_n.pdf
1167,ctsv/bai-viet/pdf/384_qd_dhcntt_25_6_2021_scan-e8ddacbe.pdf,https://ctsv.uit.edu.vn/sites/default/files/202107/384_qd_dhcntt_25_6_2021_scan.pdf
1168,ctsv/bai-viet/pdf/385_qd_dhcntt25_6_2021-7db81210.pdf,https://ctsv.uit.edu.vn/sites/default/files/202107/385_qd_dhcntt25_6_2021.pdf
1169,ctsv/bai-viet/pdf/386_qd-dhcntt25_6_2021-hb_kkht-fe1ffe52.pdf,https://ctsv.uit.edu.vn/sites/default/files/202107/386_qd-dhcntt25_6_2021-hb_kkht.pdf
1170,ctsv/bai-viet/pdf/tbkhan_cung_cap_thong_tin_sv-be6ae557.pdf,https://ctsv.uit.edu.vn/sites/default/files/202107/tbkhan_cung_cap_thong_tin_sv.pdf
1171,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/20-quy-dinh-chuong-trinh-tien-tien/434-qd-dhcntt07-07-2021_quy_dinh_dao_tao_chuong_trinh_tien_tien-68421fb1.pdf,https://daa.uit.edu.vn/sites/daa/files/202512/434-qd-dhcntt07-07-2021_quy_dinh_dao_tao_chuong_trinh_tien_tien.pdf
1172,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/20-quy-dinh-chuong-trinh-tien-tien/434-qd-dhcntt_07-07-2021_quy_dinh_dao_tao_chuong_trinh_tien_tien.pdf,https://daa.uit.edu.vn/sites/daa/files/202512/434-qd-dhcntt07-07-2021_quy_dinh_dao_tao_chuong_trinh_tien_tien.pdf
1173,_stale_artifacts/20260709T054206Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/12-quyet-dinh-ve-viec-ban-hanh-quy-dinh-ve-dao-tao-chuong-trinh-chat-luong-cao/435-qd-dhcntt_07-07-2021_quy_dinh_dao_tao_chuong_trinh_chat_luong_cao.pdf,https://daa.uit.edu.vn/sites/daa/files/202309/435-qd-dhcntt_07-07-2021_quy_dinh_dao_tao_chuong_trinh_chat_luong_cao.pdf
1174,daa/khac/chua-phan-loai/pdf/434-qd-dhcntt07-07-2021_quy_dinh_dao_tao_chuong_trinh_tien_tien-68421fb1.pdf,https://daa.uit.edu.vn/sites/daa/files/202512/434-qd-dhcntt07-07-2021_quy_dinh_dao_tao_chuong_trinh_tien_tien.pdf
1175,daa/khac/chua-phan-loai/pdf/435-qd-dhcntt_07-07-2021_quy_dinh_dao_tao_chuong_trinh_chat_luong_cao-4b505236.pdf,https://daa.uit.edu.vn/sites/daa/files/202309/435-qd-dhcntt_07-07-2021_quy_dinh_dao_tao_chuong_trinh_chat_luong_cao.pdf
1176,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/836_qd_dhqg_19_7_2021_quy_che_tuyen_sinh_trinh_do_dai_hoc_dhqghcm.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/836_qd_dhqg_19_7_2021_quy_che_tuyen_sinh_trinh_do_dai_hoc_dhqghcm.pdf
1177,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/836_qd_dhqg_19_7_2021_quy_che_tuyen_sinh_trinh_do_dai_hoc_dhqghcm-762ec3df.pdf,https://daa.uit.edu.vn/sites/daa/files/202310/836_qd_dhqg_19_7_2021_quy_che_tuyen_sinh_trinh_do_dai_hoc_dhqghcm.pdf
1178,ctsv/bai-viet/pdf/36_tb_dhcntt_ctsv-a7f1e8e3.pdf,https://ctsv.uit.edu.vn/sites/default/files/201609/36_tb_dhcntt_ctsv.pdf
1179,ctsv/bai-viet/pdf/danh_sach_sinh_vien_dang_ky_hoc_bong_uit_anti_covid-19_2021_dot_6-sv-89c4a674.pdf,https://ctsv.uit.edu.vn/sites/default/files/202107/danh_sach_sinh_vien_dang_ky_hoc_bong_uit_anti_covid-19_2021_dot_6.sv_.pdf
1180,ctsv/bai-viet/pdf/danh_sach_dang_ky_hoc_bong_uit_anti-covid_dot_6_sv_lan_2-970c19c8.pdf,https://ctsv.uit.edu.vn/sites/default/files/202108/danh_sach_dang_ky_hoc_bong_uit_anti-covid_dot_6_sv_lan_2.pdf
1181,ctsv/bai-viet/pdf/513_qd_dhcntt23_08_2021_scan-f1756c63.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/513_qd_dhcntt23_08_2021_scan.pdf
1182,ctsv/bai-viet/pdf/514_qd_dhcntt23_08_2021_scan-cd3b4f72.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/514_qd_dhcntt23_08_2021_scan.pdf
1183,ctsv/bai-viet/pdf/517_qd_dhcntt24_08_2021_scan-0f56272b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/517_qd_dhcntt24_08_2021_scan.pdf
1184,ctsv/bai-viet/pdf/518_qd_dhcntt24_08_2021_scan-f75e4a7c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/518_qd_dhcntt24_08_2021_scan.pdf
1185,ctsv/bai-viet/pdf/519_qd_dhcntt24_8_2021-c7e6202e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/519_qd_dhcntt24_8_2021.pdf
1186,ctsv/bai-viet/pdf/519_qd_dhcntt24_8_2021_0-a3cac279.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/519_qd_dhcntt24_8_2021_0.pdf
1187,ctsv/bai-viet/pdf/thong_bao_gia_han_hoc_phi_hk1_nh_2021-2022-0d5c2d78.pdf,https://ctsv.uit.edu.vn/sites/default/files/202108/thong_bao_gia_han_hoc_phi_hk1_nh_2021-2022.pdf
1188,ctsv/bai-viet/pdf/522_qd_dhcntt30_8_2021-7210c728.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/522_qd_dhcntt30_8_2021.pdf
1189,ctsv/bai-viet/pdf/522_qd_dhcntt30_8_2021_0-4d80339f.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/522_qd_dhcntt30_8_2021_0.pdf
1190,ctsv/bai-viet/pdf/523_qd_dhcntt30_8_2021-85fa0d1d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/523_qd_dhcntt30_8_2021.pdf
1191,ctsv/bai-viet/pdf/523_qd_dhcntt30_8_2021_0-e9cfe87e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/523_qd_dhcntt30_8_2021_0.pdf
1192,ctsv/bai-viet/pdf/524_qd_dhcntt30_8_2021-72f7d5c2.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/524_qd_dhcntt30_8_2021.pdf
1193,ctsv/bai-viet/pdf/524_qd_dhcntt30_8_2021_0-69a50f30.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/524_qd_dhcntt30_8_2021_0.pdf
1194,ctsv/bai-viet/pdf/525_qd_dhcntt30_8_2021-de54f63e.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/525_qd_dhcntt30_8_2021.pdf
1195,ctsv/bai-viet/pdf/525_qd_dhcntt30_8_2021_0-46f3d95c.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/525_qd_dhcntt30_8_2021_0.pdf
1196,ctsv/bai-viet/pdf/526_qd_dhcntt30_8_2021-70f0f575.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/526_qd_dhcntt30_8_2021.pdf
1197,ctsv/bai-viet/pdf/526_qd_dhcntt30_8_2021_0-10478e76.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/526_qd_dhcntt30_8_2021_0.pdf
1198,ctsv/bai-viet/pdf/527_qd_dhcntt30_8_2021-813bba58.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/527_qd_dhcntt30_8_2021.pdf
1199,ctsv/bai-viet/pdf/527_qd_dhcntt30_8_2021_0-06e568e5.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/527_qd_dhcntt30_8_2021_0.pdf
1200,ctsv/bai-viet/pdf/528_qd_dhcntt30_8_2021-219ed54a.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/528_qd_dhcntt30_8_2021.pdf
1201,ctsv/bai-viet/pdf/528_qd_dhcntt30_8_2021_0-3091d1ec.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/528_qd_dhcntt30_8_2021_0.pdf
1202,ctsv/bai-viet/pdf/529_qd_dhcntt30_8_2021-2ca61a29.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/529_qd_dhcntt30_8_2021.pdf
1203,ctsv/bai-viet/pdf/529_qd_dhcntt30_8_2021_0-ea9ace1f.pdf,https://ctsv.uit.edu.vn/sites/default/files/202111/529_qd_dhcntt30_8_2021_0.pdf
1204,ctsv/bai-viet/pdf/539_qd_dhcntt01_09_2021_scan-34d0c210.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/539_qd_dhcntt01_09_2021_scan.pdf
1205,ctsv/bai-viet/pdf/540_qd_dhcntt01_09_2021_scan-b2a7f336.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/540_qd_dhcntt01_09_2021_scan.pdf
1206,ctsv/bai-viet/pdf/slide_doan_hoi_update-dff175cb.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/slide_doan_hoi_update.pdf
1207,ctsv/bai-viet/pdf/545_qd_dhcntt07_09_2021_scan-bb946d98.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/545_qd_dhcntt07_09_2021_scan.pdf
1208,ctsv/bai-viet/pdf/33-tb_mua_bhyt_2024-f22e95dd.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202311/33-tb_mua_bhyt_2024.pdf
1209,ctsv/bai-viet/pdf/tb_mua_bhyt_2023-472d9006.pdf,https://ctsv.uit.edu.vn/sites/default/files/202211/tb_mua_bhyt_2023.pdf
1210,ctsv/bai-viet/pdf/tb_mua_bhyt_2023-_bo_sung-92b41f0b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202212/tb_mua_bhyt_2023-_bo_sung.pdf
1211,ctsv/bai-viet/pdf/tb_mua_bhyt_2024_-_bo_sung-8b26fb55.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202409/tb_mua_bhyt_2024_-_bo_sung.pdf
1212,ctsv/bai-viet/pdf/11_tb_ctsv09_09_2021_tb_cap_nhat_thong_tin_ca_nhan_cua_sinh_vien-d6230795.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/11_tb_ctsv09_09_2021_tb_cap_nhat_thong_tin_ca_nhan_cua_sinh_vien.pdf
1213,ctsv/bai-viet/pdf/549_qd_dhcntt09_09_2021_scan-96dc53be.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/549_qd_dhcntt09_09_2021_scan.pdf
1214,ctsv/bai-viet/pdf/550_qd_dhcntt_09_9_2021_scan-8c2937a6.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/550_qd_dhcntt_09_9_2021_scan.pdf
1215,ctsv/bai-viet/pdf/551_qd_dhcntt09_09_2021_scan-dad792c1.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/551_qd_dhcntt09_09_2021_scan.pdf
1216,ctsv/bai-viet/pdf/qd_khen_thuong_nckh_2021_dot_1-4aabaac8.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/qd_khen_thuong_nckh_2021_dot_1.pdf
1217,ctsv/bai-viet/pdf/dssv_tham_gia_bhyt_o_truong_-_ktx-52f29f64.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/dssv_tham_gia_bhyt_o_truong_-_ktx.pdf
1218,ctsv/bai-viet/pdf/12_tb_ctsv14_09_2021_tb_dieu_chinh_thoi_gian_nop_ho_so_sinh_vien_khoa_2021-7e606d44.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/12_tb_ctsv14_09_2021_tb_dieu_chinh_thoi_gian_nop_ho_so_sinh_vien_khoa_2021.pdf
1219,ctsv/bai-viet/pdf/tb_mua_bhyt_3_thang_2021-27868745.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/tb_mua_bhyt_3_thang_2021.pdf
1220,ctsv/bai-viet/pdf/Quyet-inh-497-Q-UBDT-09a5f9a8.pdf,https://ctsv.uel.edu.vn/Resources/Docs/SubDomain/ctsv/Ch%C3%ADnh%20s%C3%A1ch/MGHP/Quy%E1%BA%BFt%20%C4%91%E1%BB%8Bnh-497-Q%C4%90-UBDT.pdf
1221,ctsv/bai-viet/pdf/tb_drl_2_2020-2021_0-ae4b87ef.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/tb_drl_2_2020-2021_0.pdf
1222,ctsv/bai-viet/pdf/62_tb_dhcntt-5e0e08c7.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/62_tb_dhcntt.pdf
1223,ctsv/bai-viet/pdf/61_tb-dk-hb-kkht-hk2-2020-2021_0-a402aa69.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/61_tb-dk-hb-kkht-hk2-2020-2021_0.pdf
1224,ctsv/bai-viet/pdf/561_qd_dhcntt21_09_2021_scan-afb1ad24.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/561_qd_dhcntt21_09_2021_scan.pdf
1225,ctsv/bai-viet/pdf/thong_bao_ve_viec_tiep_nhan_sinh_vien_dang_noi_tru_dang_ky_o_nh_2021-2022_dot_2_va_-dd3ce0e4.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/thong_bao_ve_viec_tiep_nhan_sinh_vien_dang_noi_tru_dang_ky_o_nh_2021-2022_dot_2_va_huong_dan_thu_tuc_chuyen_phong_cho_sinh_vien_da_duoc_xet_duyet_dot_1.pdf
1226,ctsv/bai-viet/pdf/548_qd-dhcntt-quy-dinh-hbkkht-ec895269.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/548_qd-dhcntt-quy-dinh-hbkkht.pdf
1227,ctsv/bai-viet/pdf/548_qd-dhcntt-quyet-dinh-ban-hanh-quy-dinh-nhan-hoc-bong-746471ce.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/548_qd-dhcntt-quyet-dinh-ban-hanh-quy-dinh-nhan-hoc-bong.pdf
1228,ctsv/bai-viet/pdf/569_qd_dhcntt28_09_2021_scan-5996d5f0.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/569_qd_dhcntt28_09_2021_scan.pdf
1229,ctsv/bai-viet/pdf/572_qd_dhcntt29_09_2021_scan-50bb82d4.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/572_qd_dhcntt29_09_2021_scan.pdf
1230,ctsv/bai-viet/pdf/573_qd_dhcntt29_09_2021_scan-7eee2e17.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/573_qd_dhcntt29_09_2021_scan.pdf
1231,ctsv/bai-viet/pdf/dssv-gia-han-hoc-phi-hk1_2021_2022-bo-sung-cong-bo-ket-qua-ba2e13a7.pdf,https://ctsv.uit.edu.vn/sites/default/files/202109/dssv-gia-han-hoc-phi-hk1_2021_2022-bo-sung-cong-bo-ket-qua.pdf
1232,ctsv/bai-viet/pdf/dssv_gia_han_hoc_phi_hk1_-_cong_bo_ket_qua-6b1a8c2b.pdf,https://ctsv.uit.edu.vn/sites/default/files/202108/dssv_gia_han_hoc_phi_hk1_-_cong_bo_ket_qua.pdf
1233,ctsv/bai-viet/pdf/thong_bao_gia_han_hoc_phi_hk1_nh_2021-2022_-_lan_2-d0c32d54.pdf,https://ctsv.uit.edu.vn/sites/default/files/202310/thong_bao_gia_han_hoc_phi_hk1_nh_2021-2022_-_lan_2.pdf
1234,ctsv/bai-viet/pdf/14_tb_ctsv01_10_2021_tb_thoi_gian_nop_ho_so_sinh_vien_khoa_2021-6dba94cc.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/14_tb_ctsv01_10_2021_tb_thoi_gian_nop_ho_so_sinh_vien_khoa_2021.pdf
1235,ctsv/bai-viet/pdf/582_qd_dhcntt01_10_2021_scan-e68a961d.pdf,https://ctsv.uit.edu.vn/sites/default/files/202201/582_qd_dhcntt01_10_2021_scan.pdf
1236,ctsv/bai-viet/pdf/582_qd_dhcntt01_10_2021sua_doi_quy_dinh_cvht_chu_thich_thay_doi-03175fd2.pdf,https://ctsv.uit.edu.vn/sites/default/files/202110/582_qd_dhcntt01_10_2021sua_doi_quy_dinh_cvht_chu_thich_thay_doi.pdf
1237,ctsv/bai-viet/pdf/ket_qua-7580af4f.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202603/ket_qua.pdf
