sort_index,file_path,relative_file_path,title,document_date,effective_date,source_page_date,source_page_url,source_page_title,crawl_date,file_mtime,date_source,date_confidence,legal_sort_bucket,legal_sort_date,legal_sort_confidence,legal_sort_group,legal_sort_sequence,sort_policy_source,sort_policy_reason,relationship_hint,original_file_url,url_status,url_ok,url_source,notes
156,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\04-quyet-dinh-ve-viec-ban-hanh-quy-dinh-ve-1d49b9ab\131_qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang-74a87596.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/04-quyet-dinh-ve-viec-ban-hanh-quy-dinh-ve-1d49b9ab/131_qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang-74a87596.pdf,131_qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang-74a87596.pdf,2022-03-08,2022-03-08,2022-03-08,,04\. Quyết định về việc ban hành Quy định về hệ tài năng,2026-04-16,2026-04-16T18:30:38.035578,title,high,document_date,2022-03-08,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202512/131_qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf,206,true,metadata_file_path,from_metadata
157,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\04-quyet-dinh-ve-viec-ban-hanh-quy-dinh-ve-he-tai-nang\131-qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/04-quyet-dinh-ve-viec-ban-hanh-quy-dinh-ve-he-tai-nang/131-qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf,131-qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf,2022-03-08,2022-03-08,2022-03-08,,04\. Quyết định về việc ban hành Quy định về hệ tài năng,,2025-11-09T16:43:27.913697,title,high,document_date,2022-03-08,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202512/131_qd-dhcntt_08-03-2022_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf,206,true,cached_compact_name,discovered_from_filesystem
158,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\cv671-dhqg_18-4-2022_su_dung_chung_chi_vnu-ept-c29119fa.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/cv671-dhqg_18-4-2022_su_dung_chung_chi_vnu-ept-c29119fa.pdf,cv671-dhqg_18-4-2022_su_dung_chung_chi_vnu-ept-c29119fa.pdf,2022-04-18,2022-04-18,2022-04-18,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",2026-04-16,2026-04-16T18:30:49.675833,title,high,document_date,2022-04-18,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/cv671-dhqg_18-4-2022_su_dung_chung_chi_vnu-ept.pdf,206,true,metadata_file_path,from_metadata
159,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\cv671-dhqg_18-4-2022_su_dung_chung_chi_vnu-ept.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/cv671-dhqg_18-4-2022_su_dung_chung_chi_vnu-ept.pdf,cv671-dhqg_18-4-2022_su_dung_chung_chi_vnu-ept.pdf,2022-04-18,2022-04-18,2022-04-18,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:26.763138,title,high,document_date,2022-04-18,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/cv671-dhqg_18-4-2022_su_dung_chung_chi_vnu-ept.pdf,206,true,cached_exact_name,discovered_from_filesystem
160,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\22-quy-dinh-ve-viec-to-chuc-day-hoc-ngoai-gio-hanh-chinh-doi-voi-cac-hoc-phan-trong-chuong-trinh-dao-tao-dai-hoc-chinh-quy\333-qd-dhcntt_18-5-2022_quy_dinh_ve_viec_to_chuc_day-hoc_ngoai_gio_hanh_chinh_doi_voi_cac_hoc_phan_trong_ctdt_cq.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/22-quy-dinh-ve-viec-to-chuc-day-hoc-ngoai-gio-hanh-chinh-doi-voi-cac-hoc-phan-trong-chuong-trinh-dao-tao-dai-hoc-chinh-quy/333-qd-dhcntt_18-5-2022_quy_dinh_ve_viec_to_chuc_day-hoc_ngoai_gio_hanh_chinh_doi_voi_cac_hoc_phan_trong_ctdt_cq.pdf,333-qd-dhcntt_18-5-2022_quy_dinh_ve_viec_to_chuc_day-hoc_ngoai_gio_hanh_chinh_doi_voi_cac_hoc_phan_trong_ctdt_cq.pdf,2022-05-18,2022-05-18,2022-05-18,,22\. Quy định về việc tổ chức dạy – học ngoài giờ hành chính đối với các học phần trong chương trình đào tạo đại học chính quy,,2025-11-09T16:56:13.400320,title,high,document_date,2022-05-18,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/333-qd-dhcntt_18-5-2022_quy_dinh_ve_viec_to_chuc_day-hoc_ngoai_gio_hanh_chinh_doi_voi_cac_hoc_phan_trong_ctdt_cq.pdf,206,true,local_sidecar_page,discovered_from_filesystem
161,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\23-quy-dinh-tam-thoi-ve-dao-tao-lien-thong-tu-trinh-do-dai-hoc-len-trinh-do-thac-si-he-chinh-quy\335-qd-dhcntt_19-5-2022_quy_dinh_tam_thoi_ve_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thc_si_he_chinh_quy.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/23-quy-dinh-tam-thoi-ve-dao-tao-lien-thong-tu-trinh-do-dai-hoc-len-trinh-do-thac-si-he-chinh-quy/335-qd-dhcntt_19-5-2022_quy_dinh_tam_thoi_ve_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thc_si_he_chinh_quy.pdf,335-qd-dhcntt_19-5-2022_quy_dinh_tam_thoi_ve_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thc_si_he_chinh_quy.pdf,2022-05-19,2022-05-19,2022-05-19,,23\. Quy định tạm thời về đào tạo liên thông từ trình độ đại học lên trình độ thạc sĩ hệ chính quy,,2025-11-09T16:56:58.574740,title,high,document_date,2022-05-19,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202309/335-qd-dhcntt_19-5-2022_quy_dinh_tam_thoi_ve_dao_tao_lien_thong_tu_trinh_do_dai_hoc_len_trinh_do_thc_si_he_chinh_quy.pdf,206,true,local_sidecar_page,discovered_from_filesystem
162,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\09_2022_tt-bdgdt_6-6-2022_danh_muc_thong_ke_nganh_dao_tao-2babcca6.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/09_2022_tt-bdgdt_6-6-2022_danh_muc_thong_ke_nganh_dao_tao-2babcca6.pdf,09_2022_tt-bdgdt_6-6-2022_danh_muc_thong_ke_nganh_dao_tao-2babcca6.pdf,2022-06-06,2022-06-06,2022-01-18,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2026-04-16T18:12:56.186187,title,high,document_date,2022-06-06,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/09_2022_tt-bdgdt_6-6-2022_danh_muc_thong_ke_nganh_dao_tao.pdf,206,true,cached_normalized_name,discovered_from_filesystem
163,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\09_2022_tt-bdgdt_6-6-2022_danh_muc_thong_ke_nganh_dao_tao.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/09_2022_tt-bdgdt_6-6-2022_danh_muc_thong_ke_nganh_dao_tao.pdf,09_2022_tt-bdgdt_6-6-2022_danh_muc_thong_ke_nganh_dao_tao.pdf,2022-06-06,2022-06-06,2022-01-18,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:10:21.303663,title,high,document_date,2022-06-06,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/09_2022_tt-bdgdt_6-6-2022_danh_muc_thong_ke_nganh_dao_tao.pdf,206,true,cached_exact_name,discovered_from_filesystem
164,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\01_2017_qd-ttg_ban_hanh_danh_muc_gddt_cua_he_thong_giao_duc_quoc_dan-5993aa28.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/01_2017_qd-ttg_ban_hanh_danh_muc_gddt_cua_he_thong_giao_duc_quoc_dan-5993aa28.pdf,01_2017_qd-ttg_ban_hanh_danh_muc_gddt_cua_he_thong_giao_duc_quoc_dan-5993aa28.pdf,,,2022-06-06,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:12:56.526520,missing,low,source_page_date,2022-06-06,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/01_2017_qd-ttg_ban_hanh_danh_muc_gddt_cua_he_thong_giao_duc_quoc_dan.pdf,206,true,cached_normalized_name,discovered_from_filesystem
165,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\01_2017_qd-ttg_ban_hanh_danh_muc_gddt_cua_he_thong_giao_duc_quoc_dan.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/01_2017_qd-ttg_ban_hanh_danh_muc_gddt_cua_he_thong_giao_duc_quoc_dan.pdf,01_2017_qd-ttg_ban_hanh_danh_muc_gddt_cua_he_thong_giao_duc_quoc_dan.pdf,,,2022-06-06,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:21.485941,missing,low,source_page_date,2022-06-06,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/01_2017_qd-ttg_ban_hanh_danh_muc_gddt_cua_he_thong_giao_duc_quoc_dan.pdf,206,true,cached_exact_name,discovered_from_filesystem
166,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\03_tt_2022_bgddt_quy_dinh_ve_viec_xac_dinh_chi_tieu_tuyen_sinh_dai_hoc-abafad04.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/03_tt_2022_bgddt_quy_dinh_ve_viec_xac_dinh_chi_tieu_tuyen_sinh_dai_hoc-abafad04.pdf,03_tt_2022_bgddt_quy_dinh_ve_viec_xac_dinh_chi_tieu_tuyen_sinh_dai_hoc-abafad04.pdf,,,2022-06-06,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:12:57.128099,missing,low,source_page_date,2022-06-06,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/03_tt_2022_bgddt_quy_dinh_ve_viec_xac_dinh_chi_tieu_tuyen_sinh_dai_hoc.pdf,206,true,cached_normalized_name,discovered_from_filesystem
167,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\03_tt_2022_bgddt_quy_dinh_ve_viec_xac_dinh_chi_tieu_tuyen_sinh_dai_hoc.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/03_tt_2022_bgddt_quy_dinh_ve_viec_xac_dinh_chi_tieu_tuyen_sinh_dai_hoc.pdf,03_tt_2022_bgddt_quy_dinh_ve_viec_xac_dinh_chi_tieu_tuyen_sinh_dai_hoc.pdf,,,2022-06-06,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:21.763177,missing,low,source_page_date,2022-06-06,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202311/03_tt_2022_bgddt_quy_dinh_ve_viec_xac_dinh_chi_tieu_tuyen_sinh_dai_hoc.pdf,206,true,cached_exact_name,discovered_from_filesystem
168,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\707_qd_dhqg23_6_2022_quy_che_tuyen_sinh_trinh_do_dh-1e736ecf.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/707_qd_dhqg23_6_2022_quy_che_tuyen_sinh_trinh_do_dh-1e736ecf.pdf,707_qd_dhqg23_6_2022_quy_che_tuyen_sinh_trinh_do_dh-1e736ecf.pdf,2022-06-23,2022-06-23,2019-06-03,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",2026-04-16,2026-04-16T18:30:42.802264,title,high,document_date,2022-06-23,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/707_qd_dhqg23_6_2022_quy_che_tuyen_sinh_trinh_do_dh.pdf,206,true,metadata_file_path,from_metadata
169,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\707_qd_dhqg23_6_2022_quy_che_tuyen_sinh_trinh_do_dh.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/707_qd_dhqg23_6_2022_quy_che_tuyen_sinh_trinh_do_dh.pdf,707_qd_dhqg23_6_2022_quy_che_tuyen_sinh_trinh_do_dh.pdf,2022-06-23,2022-06-23,2019-06-03,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:22.615218,title,high,document_date,2022-06-23,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/707_qd_dhqg23_6_2022_quy_che_tuyen_sinh_trinh_do_dh.pdf,206,true,cached_exact_name,discovered_from_filesystem
170,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\10-tri-tue-nhan-tao-cong-thong-tin-ao-tao\pdf\501-qd-dhcntt_7-7-2022_qd_mo_nganh_tri_tue_nhan_tao.pdf,daa/chuongtrinh_daotao/he-chinhquy/dean/10-tri-tue-nhan-tao-cong-thong-tin-ao-tao/pdf/501-qd-dhcntt_7-7-2022_qd_mo_nganh_tri_tue_nhan_tao.pdf,501-qd-dhcntt_7-7-2022_qd_mo_nganh_tri_tue_nhan_tao.pdf,2022-07-07,2022-07-07,2022-07-07,,Đề án mở ngành Trí tuệ nhân tạo,,2025-11-09T20:04:42.613926,title,high,document_date,2022-07-07,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/501-qd-dhcntt_7-7-2022_qd_mo_nganh_tri_tue_nhan_tao.pdf,206,true,local_sidecar_page,discovered_from_filesystem
171,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\10-tri-tue-nhan-tao-cong-thong-tin-ao-tao\pdf\de_an_nganh_mo_nganh_tri_tue_nhan_tao_uit.pdf,daa/chuongtrinh_daotao/he-chinhquy/dean/10-tri-tue-nhan-tao-cong-thong-tin-ao-tao/pdf/de_an_nganh_mo_nganh_tri_tue_nhan_tao_uit.pdf,de_an_nganh_mo_nganh_tri_tue_nhan_tao_uit.pdf,,,2022-07-07,,Đề án mở ngành Trí tuệ nhân tạo,,2025-11-09T20:04:43.374062,missing,low,source_page_date,2022-07-07,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/de_an_nganh_mo_nganh_tri_tue_nhan_tao_uit.pdf,206,true,cached_exact_name,discovered_from_filesystem
172,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\bb1528_dhqg_2-8-2022_hop_ve_cong_tac_dao_tao-a29fae44.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/bb1528_dhqg_2-8-2022_hop_ve_cong_tac_dao_tao-a29fae44.pdf,bb1528_dhqg_2-8-2022_hop_ve_cong_tac_dao_tao-a29fae44.pdf,2022-08-02,2022-08-02,2022-08-02,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",2026-04-16,2026-04-16T18:30:49.377730,title,high,document_date,2022-08-02,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/bb1528_dhqg_2-8-2022_hop_ve_cong_tac_dao_tao.pdf,206,true,metadata_file_path,from_metadata
173,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\bb1528_dhqg_2-8-2022_hop_ve_cong_tac_dao_tao.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/bb1528_dhqg_2-8-2022_hop_ve_cong_tac_dao_tao.pdf,bb1528_dhqg_2-8-2022_hop_ve_cong_tac_dao_tao.pdf,2022-08-02,2022-08-02,2022-08-02,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:26.648053,title,high,document_date,2022-08-02,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/bb1528_dhqg_2-8-2022_hop_ve_cong_tac_dao_tao.pdf,206,true,cached_exact_name,discovered_from_filesystem
174,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\2217_dhqg_dt_cong_nhan_mon_hoc_theo_hinh_thuc_mooc-80686bc4.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/2217_dhqg_dt_cong_nhan_mon_hoc_theo_hinh_thuc_mooc-80686bc4.pdf,2217_dhqg_dt_cong_nhan_mon_hoc_theo_hinh_thuc_mooc-80686bc4.pdf,2022-08-18,2022-08-18,2023-11-30,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",2026-04-16,2026-04-16T18:30:52.472551,pdf_text,medium,document_date,2022-08-18,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/2217_dhqg_dt_cong_nhan_mon_hoc_theo_hinh_thuc_mooc.pdf,206,true,metadata_file_path,from_metadata
175,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\2217_dhqg_dt_cong_nhan_mon_hoc_theo_hinh_thuc_mooc.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/2217_dhqg_dt_cong_nhan_mon_hoc_theo_hinh_thuc_mooc.pdf,2217_dhqg_dt_cong_nhan_mon_hoc_theo_hinh_thuc_mooc.pdf,2022-08-18,2022-08-18,2023-11-30,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:28.195239,pdf_text,medium,document_date,2022-08-18,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/2217_dhqg_dt_cong_nhan_mon_hoc_theo_hinh_thuc_mooc.pdf,206,true,cached_exact_name,discovered_from_filesystem
176,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1224-qd-dhqg_30-8-2022_ban_hanh_mau_chung_chi_ngoai_ngu_theo_khung_nlnn_6_bac-3f4353e6.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1224-qd-dhqg_30-8-2022_ban_hanh_mau_chung_chi_ngoai_ngu_theo_khung_nlnn_6_bac-3f4353e6.pdf,1224-qd-dhqg_30-8-2022_ban_hanh_mau_chung_chi_ngoai_ngu_theo_khung_nlnn_6_bac-3f4353e6.pdf,2022-08-30,2022-08-30,2021-07-19,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:44.091305,title,high,document_date,2022-08-30,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1224-qd-dhqg_30-8-2022_ban_hanh_mau_chung_chi_ngoai_ngu_theo_khung_nlnn_6_bac.pdf,206,true,metadata_file_path,from_metadata
177,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1224-qd-dhqg_30-8-2022_ban_hanh_mau_chung_chi_ngoai_ngu_theo_khung_nlnn_6_bac.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1224-qd-dhqg_30-8-2022_ban_hanh_mau_chung_chi_ngoai_ngu_theo_khung_nlnn_6_bac.pdf,1224-qd-dhqg_30-8-2022_ban_hanh_mau_chung_chi_ngoai_ngu_theo_khung_nlnn_6_bac.pdf,2022-08-30,2022-08-30,2021-07-19,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:09:23.459449,title,high,document_date,2022-08-30,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1224-qd-dhqg_30-8-2022_ban_hanh_mau_chung_chi_ngoai_ngu_theo_khung_nlnn_6_bac.pdf,206,true,cached_exact_name,discovered_from_filesystem
178,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143\119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_p-b9f54e3e.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-d-7673d143/119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_p-b9f54e3e.pdf,119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_p-b9f54e3e.pdf,2022-09-19,2022-09-19,2021-12-29,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:33.365442,title,high,document_date,2022-09-19,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_phoi_van_bang_moi_0_0.pdf,206,true,metadata_file_path,from_metadata
179,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt\119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_phoi_van_bang_moi_0_0.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/05-quy-dinh-dao-tao-ngoai-ngu-doi-voi-he-dai-hoc-chinh-quy-cua-truong-dhcntt/119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_phoi_van_bang_moi_0_0.pdf,119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_phoi_van_bang_moi_0_0.pdf,2022-09-19,2022-09-19,2021-12-29,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr""><!-- <![endif]-->",,2025-11-09T16:44:16.110079,title,high,document_date,2022-09-19,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/119-tb-dhcntt_19-9-2022_thong_bao_ngung_su_dung_chung_chi_vpet_toeic_bach_khoa_va_phoi_van_bang_moi_0_0.pdf,206,true,cached_exact_name,discovered_from_filesystem
180,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1342-qd-dhqg_30-9-2022_quy_che_dao_tao-a67d2134.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1342-qd-dhqg_30-9-2022_quy_che_dao_tao-a67d2134.pdf,1342-qd-dhqg_30-9-2022_quy_che_dao_tao-a67d2134.pdf,2022-09-30,2022-09-30,2019-09-27,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",2026-04-16,2026-04-16T18:30:36.585145,title,high,document_date,2022-09-30,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1342-qd-dhqg_30-9-2022_quy_che_dao_tao.pdf,206,true,metadata_file_path,from_metadata
181,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\1342-qd-dhqg_30-9-2022_quy_che_dao_tao.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/1342-qd-dhqg_30-9-2022_quy_che_dao_tao.pdf,1342-qd-dhqg_30-9-2022_quy_che_dao_tao.pdf,2022-09-30,2022-09-30,2019-09-27,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:09:18.435210,title,high,document_date,2022-09-30,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/1342-qd-dhqg_30-9-2022_quy_che_dao_tao.pdf,206,true,cached_exact_name,discovered_from_filesystem
182,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-chuan-qua-trinh\pdf\828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_-eb8c3cb2.pdf,daa/quydinh_huongdan/huong-dan-chuan-qua-trinh/pdf/828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_-eb8c3cb2.pdf,828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_-eb8c3cb2.pdf,2022-10-04,2022-10-04,2019-08-30,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2026-04-16T18:13:22.843117,title,high,document_date,2022-10-04,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202310/828_qd-dhcntt_04-10-2022_quy_dinh_dao_tao_ngoai_ngu_doi_voi_he_chinh_qui_khoa_2022_0_0.pdf,206,true,cached_fuzzy_name,discovered_from_filesystem
